"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1641","Uttar Pradesh","India",2020-03-18,15,5,0
"1642","Uttar Pradesh","India",2020-03-19,18,9,0
"1643","Uttar Pradesh","India",2020-03-20,22,9,0
"1644","Uttar Pradesh","India",2020-03-21,23,9,0
"1645","Uttar Pradesh","India",2020-03-22,26,9,0
"1646","Uttar Pradesh","India",2020-03-23,30,9,0
"1647","Uttar Pradesh","India",2020-03-24,32,11,0
"1648","Uttar Pradesh","India",2020-03-25,36,11,0
"1649","Uttar Pradesh","India",2020-03-26,40,11,0
"1650","Uttar Pradesh","India",2020-03-27,40,11,0
"1651","Uttarakhand","India",2020-01-22,0,0,0
"1652","Uttarakhand","India",2020-01-23,0,0,0
"1653","Uttarakhand","India",2020-01-24,0,0,0
"1654","Uttarakhand","India",2020-01-25,0,0,0
"1655","Uttarakhand","India",2020-01-26,0,0,0
"1656","Uttarakhand","India",2020-01-27,0,0,0
"1657","Uttarakhand","India",2020-01-28,0,0,0
"1658","Uttarakhand","India",2020-01-29,0,0,0
"1659","Uttarakhand","India",2020-01-30,0,0,0
"1660","Uttarakhand","India",2020-01-31,0,0,0
"1661","Uttarakhand","India",2020-02-01,0,0,0
"1662","Uttarakhand","India",2020-02-02,0,0,0
"1663","Uttarakhand","India",2020-02-03,0,0,0
"1664","Uttarakhand","India",2020-02-04,0,0,0
"1665","Uttarakhand","India",2020-02-05,0,0,0
"1666","Uttarakhand","India",2020-02-06,0,0,0
"1667","Uttarakhand","India",2020-02-07,0,0,0
"1668","Uttarakhand","India",2020-02-08,0,0,0
"1669","Uttarakhand","India",2020-02-09,0,0,0
"1670","Uttarakhand","India",2020-02-10,0,0,0
"1671","Uttarakhand","India",2020-02-11,0,0,0
"1672","Uttarakhand","India",2020-02-12,0,0,0
"1673","Uttarakhand","India",2020-02-13,0,0,0
"1674","Uttarakhand","India",2020-02-14,0,0,0
"1675","Uttarakhand","India",2020-02-15,0,0,0
"1676","Uttarakhand","India",2020-02-16,0,0,0
"1677","Uttarakhand","India",2020-02-17,0,0,0
"1678","Uttarakhand","India",2020-02-18,0,0,0
"1679","Uttarakhand","India",2020-02-19,0,0,0
"1680","Uttarakhand","India",2020-02-20,0,0,0
"1681","Uttarakhand","India",2020-02-21,0,0,0
"1682","Uttarakhand","India",2020-02-22,0,0,0
"1683","Uttarakhand","India",2020-02-23,0,0,0
"1684","Uttarakhand","India",2020-02-24,0,0,0
"1685","Uttarakhand","India",2020-02-25,0,0,0
"1686","Uttarakhand","India",2020-02-26,0,0,0
"1687","Uttarakhand","India",2020-02-27,0,0,0
"1688","Uttarakhand","India",2020-02-28,0,0,0
"1689","Uttarakhand","India",2020-02-29,0,0,0
"1690","Uttarakhand","India",2020-03-01,0,0,0
"1691","Uttarakhand","India",2020-03-02,0,0,0
"1692","Uttarakhand","India",2020-03-03,0,0,0
"1693","Uttarakhand","India",2020-03-04,0,0,0
"1694","Uttarakhand","India",2020-03-05,0,0,0
"1695","Uttarakhand","India",2020-03-06,0,0,0
"1696","Uttarakhand","India",2020-03-07,0,0,0
"1697","Uttarakhand","India",2020-03-08,0,0,0
"1698","Uttarakhand","India",2020-03-09,0,0,0
"1699","Uttarakhand","India",2020-03-10,0,0,0
"1700","Uttarakhand","India",2020-03-11,0,0,0
"1701","Uttarakhand","India",2020-03-12,0,0,0
"1702","Uttarakhand","India",2020-03-13,0,0,0
"1703","Uttarakhand","India",2020-03-14,0,0,0
"1704","Uttarakhand","India",2020-03-15,1,0,0
"1705","Uttarakhand","India",2020-03-16,1,0,0
"1706","Uttarakhand","India",2020-03-17,1,0,0
"1707","Uttarakhand","India",2020-03-18,1,0,0
"1708","Uttarakhand","India",2020-03-19,1,0,0
"1709","Uttarakhand","India",2020-03-20,3,0,0
"1710","Uttarakhand","India",2020-03-21,3,0,0
"1711","Uttarakhand","India",2020-03-22,3,0,0
"1712","Uttarakhand","India",2020-03-23,3,0,0
"1713","Uttarakhand","India",2020-03-24,3,0,0
"1714","Uttarakhand","India",2020-03-25,3,0,0
"1715","Uttarakhand","India",2020-03-26,4,0,0
"1716","Uttarakhand","India",2020-03-27,4,0,0
"1717","West Bengal","India",2020-01-22,0,0,0
"1718","West Bengal","India",2020-01-23,0,0,0
"1719","West Bengal","India",2020-01-24,0,0,0
"1720","West Bengal","India",2020-01-25,0,0,0
"1721","West Bengal","India",2020-01-26,0,0,0
"1722","West Bengal","India",2020-01-27,0,0,0
"1723","West Bengal","India",2020-01-28,0,0,0
"1724","West Bengal","India",2020-01-29,0,0,0
"1725","West Bengal","India",2020-01-30,0,0,0
"1726","West Bengal","India",2020-01-31,0,0,0
"1727","West Bengal","India",2020-02-01,0,0,0
"1728","West Bengal","India",2020-02-02,0,0,0
"1729","West Bengal","India",2020-02-03,0,0,0
"1730","West Bengal","India",2020-02-04,0,0,0
"1731","West Bengal","India",2020-02-05,0,0,0
"1732","West Bengal","India",2020-02-06,0,0,0
"1733","West Bengal","India",2020-02-07,0,0,0
"1734","West Bengal","India",2020-02-08,0,0,0
"1735","West Bengal","India",2020-02-09,0,0,0
"1736","West Bengal","India",2020-02-10,0,0,0
"1737","West Bengal","India",2020-02-11,0,0,0
"1738","West Bengal","India",2020-02-12,0,0,0
"1739","West Bengal","India",2020-02-13,0,0,0
"1740","West Bengal","India",2020-02-14,0,0,0
"1741","West Bengal","India",2020-02-15,0,0,0
"1742","West Bengal","India",2020-02-16,0,0,0
"1743","West Bengal","India",2020-02-17,0,0,0
"1744","West Bengal","India",2020-02-18,0,0,0
"1745","West Bengal","India",2020-02-19,0,0,0
"1746","West Bengal","India",2020-02-20,0,0,0
"1747","West Bengal","India",2020-02-21,0,0,0
"1748","West Bengal","India",2020-02-22,0,0,0
"1749","West Bengal","India",2020-02-23,0,0,0
"1750","West Bengal","India",2020-02-24,0,0,0
"1751","West Bengal","India",2020-02-25,0,0,0
"1752","West Bengal","India",2020-02-26,0,0,0
"1753","West Bengal","India",2020-02-27,0,0,0
"1754","West Bengal","India",2020-02-28,0,0,0
"1755","West Bengal","India",2020-02-29,0,0,0
"1756","West Bengal","India",2020-03-01,0,0,0
"1757","West Bengal","India",2020-03-02,0,0,0
"1758","West Bengal","India",2020-03-03,0,0,0
"1759","West Bengal","India",2020-03-04,0,0,0
"1760","West Bengal","India",2020-03-05,0,0,0
"1761","West Bengal","India",2020-03-06,0,0,0
"1762","West Bengal","India",2020-03-07,0,0,0
"1763","West Bengal","India",2020-03-08,0,0,0
"1764","West Bengal","India",2020-03-09,0,0,0
"1765","West Bengal","India",2020-03-10,0,0,0
"1766","West Bengal","India",2020-03-11,0,0,0
"1767","West Bengal","India",2020-03-12,0,0,0
"1768","West Bengal","India",2020-03-13,0,0,0
"1769","West Bengal","India",2020-03-14,0,0,0
"1770","West Bengal","India",2020-03-15,0,0,0
"1771","West Bengal","India",2020-03-16,0,0,0
"1772","West Bengal","India",2020-03-17,0,0,0
"1773","West Bengal","India",2020-03-18,1,0,0
"1774","West Bengal","India",2020-03-19,1,0,0
"1775","West Bengal","India",2020-03-20,2,0,0
"1776","West Bengal","India",2020-03-21,3,0,0
"1777","West Bengal","India",2020-03-22,4,0,0
"1778","West Bengal","India",2020-03-23,7,0,1
"1779","West Bengal","India",2020-03-24,9,0,1
"1780","West Bengal","India",2020-03-25,9,0,1
"1781","West Bengal","India",2020-03-26,10,0,1
"1782","West Bengal","India",2020-03-27,10,0,1
